pokemon_id,identifier,species_id,sprite_type,generation,issue
10158,pikachu-starter,25,back,7,missing_file
10159,eevee-starter,133,back,7,missing_file
10158,pikachu-starter,25,back_shiny,7,missing_file
10159,eevee-starter,133,back_shiny,7,missing_file
10158,pikachu-starter,25,front,7,missing_file
10159,eevee-starter,133,front,7,missing_file
10158,pikachu-starter,25,front_shiny,7,missing_file
10159,eevee-starter,133,front_shiny,7,missing_file
10301,zygarde-mega,718,back,9,missing_file
10301,zygarde-mega,718,back_shiny,9,missing_file
10301,zygarde-mega,718,front,9,missing_file
10301,zygarde-mega,718,front_shiny,9,missing_file
10264,koraidon-limited-build,1007,back,Unknown,missing_file
10265,koraidon-sprinting-build,1007,back,Unknown,missing_file
10266,koraidon-swimming-build,1007,back,Unknown,missing_file
10267,koraidon-gliding-build,1007,back,Unknown,missing_file
10268,miraidon-low-power-mode,1008,back,Unknown,missing_file
10269,miraidon-drive-mode,1008,back,Unknown,missing_file
10270,miraidon-aquatic-mode,1008,back,Unknown,missing_file
10271,miraidon-glide-mode,1008,back,Unknown,missing_file
10264,koraidon-limited-build,1007,back_shiny,Unknown,missing_file
10265,koraidon-sprinting-build,1007,back_shiny,Unknown,missing_file
10266,koraidon-swimming-build,1007,back_shiny,Unknown,missing_file
10267,koraidon-gliding-build,1007,back_shiny,Unknown,missing_file
10268,miraidon-low-power-mode,1008,back_shiny,Unknown,missing_file
10269,miraidon-drive-mode,1008,back_shiny,Unknown,missing_file
10270,miraidon-aquatic-mode,1008,back_shiny,Unknown,missing_file
10271,miraidon-glide-mode,1008,back_shiny,Unknown,missing_file
10264,koraidon-limited-build,1007,front,Unknown,missing_file
10265,koraidon-sprinting-build,1007,front,Unknown,missing_file
10266,koraidon-swimming-build,1007,front,Unknown,missing_file
10267,koraidon-gliding-build,1007,front,Unknown,missing_file
10268,miraidon-low-power-mode,1008,front,Unknown,missing_file
10269,miraidon-drive-mode,1008,front,Unknown,missing_file
10270,miraidon-aquatic-mode,1008,front,Unknown,missing_file
10271,miraidon-glide-mode,1008,front,Unknown,missing_file
10264,koraidon-limited-build,1007,front_shiny,Unknown,missing_file
10265,koraidon-sprinting-build,1007,front_shiny,Unknown,missing_file
10266,koraidon-swimming-build,1007,front_shiny,Unknown,missing_file
10267,koraidon-gliding-build,1007,front_shiny,Unknown,missing_file
10268,miraidon-low-power-mode,1008,front_shiny,Unknown,missing_file
10269,miraidon-drive-mode,1008,front_shiny,Unknown,missing_file
10270,miraidon-aquatic-mode,1008,front_shiny,Unknown,missing_file
10271,miraidon-glide-mode,1008,front_shiny,Unknown,missing_file
